,name,address,distance,rating,bike_lat,bike_lon
1375,Tasty Options,112 Dorset st Lr,458.68605548286376,3.3,53.3537415547453,-6.26530144781526
1376,Zagros,1b Blessington Street Dublin 1,279.6096010926039,5.0,53.3537415547453,-6.26530144781526
1377,Smock Alley Café,3-4 Smock Alley Ct,548.9463027853157,4.0,53.3537415547453,-6.26530144781526
1378,Access Cyber Cafe,168 Parnell Street,249.67588444343534,0.0,53.3537415547453,-6.26530144781526
1379,Coffee Dock,Findlater Place - Plaza Academy,394.18193171787715,4.0,53.3537415547453,-6.26530144781526
1380,Marlborough Cafe,90 Marlborough Street,628.9095538031956,1.6,53.3537415547453,-6.26530144781526
1381,Esquires Coffee,79A Talbot Street,627.0555253133417,0.0,53.3537415547453,-6.26530144781526
1382,Deli Cafe,Main Street,548.9463027853157,0.0,53.3537415547453,-6.26530144781526
1383,TJ's Coffee Bar,79 Parnell St,355.1129877369489,4.3,53.350929,-6.265125
1384,The Bakehouse,6 Bachelors Walk,480.2465791407462,4.3,53.350929,-6.265125
1385,Insomnia,7 Abbey Street Upper,370.3126968607805,4.3,53.350929,-6.265125
1386,Starbucks,56 Lower O'Connell Street,365.2474649961202,3.8,53.350929,-6.265125
1387,The Art Of Coffee,Unit 10 GPO Arcade,310.5816993109198,4.4,53.350929,-6.265125
1388,Cafe Nero,9 O'Connell Street Upper,329.397815470715,3.4,53.350929,-6.265125
1389,The Hot Donut,6 Upper O'Connell St,345.59176388145016,4.6,53.350929,-6.265125
1390,Mish.Mash,66 Capel Street,287.03648106189524,4.2,53.350929,-6.265125
1391,Brother Hubbard,153 Capel Street,478.4027091484578,4.4,53.350929,-6.265125
1392,Candy Café,Gardiner Row,450.94268314248484,3.6,53.350929,-6.265125
1393,Blas Café,26 King's Inns Street,168.01865764362742,4.3,53.350929,-6.265125
1394,Panem,Halfpenny Bridge House,519.2165708486984,4.6,53.350929,-6.265125
1395,The Vintage Teapot,8 Cathedral Street,372.74817302026713,3.8,53.350929,-6.265125
1396,Lemon Jelly Cafe,Jervis Street,414.3952351635308,4.0,53.350929,-6.265125
1397,Lily's Cafe,3A Cavendish Row,331.19008897889535,4.6,53.350929,-6.265125
1398,The Tram Cafe,1 Wolfe Tone Square W,376.7271588886141,3.8,53.350929,-6.265125
1399,Starbucks,39 Henry Street,126.72685931040417,3.7,53.350929,-6.265125
1400,In Cahoots,166-168 Parnell St,149.7363030100586,3.6,53.350929,-6.265125
1401,Mind The Step Cafe,24 Strand Street Great,453.84520315037736,4.5,53.350929,-6.265125
1402,Frank And Honest Gourmet Coffee Shop,Aston Pl,608.637691172459,3.7,53.350929,-6.265125
1403,Cobalt Cafe & Gallery,16 N Great Georges St,470.2255357854856,4.5,53.350929,-6.265125
1404,Butlers Choclate Café,4 Lower Liffey Street,449.92216906579574,4.6,53.350929,-6.265125
1405,The Church,Jervis Street,277.2748773265496,3.7,53.350929,-6.265125
1406,The Coffee Bean,64 Mary Street,344.5494185936338,3.9,53.350929,-6.265125
1407,The Earl,Earl Street North,397.52791900687174,3.8,53.350929,-6.265125
1408,Koffee and Kale,21B Hill Street,571.7246645014544,4.0,53.350929,-6.265125
1409,147 Deli,147 Parnell Street,450.7091069278939,4.6,53.350929,-6.265125
1410,Caffe Cagliostro,Bloom's Lane,495.0957277915356,4.0,53.350929,-6.265125
1411,Butlers Chocolate Café,31 Henry Street,336.0260313291224,4.1,53.350929,-6.265125
1412,Esquires Coffee,Unit 56 & 57 Central Mall ILAC Shopping Centre,98.93112490531219,3.6,53.350929,-6.265125
1413,Insomnia,Spar Capel Street,343.16859845646667,4.5,53.350929,-6.265125
1414,Vice Coffee,54 Middle Abbey Street,373.8515258647498,4.3,53.350929,-6.265125
1415,9th Degree Coffee Roasters,28 Westmoreland St,663.1409031547726,4.5,53.350929,-6.265125
1416,Outhouse,105 Capel Street,317.22920706093464,4.3,53.350929,-6.265125
1417,Quigley's,13-15 Moore Street,181.29362682328622,0.0,53.350929,-6.265125
1418,Debenhams Cafe,54-62 Henry Street,238.73460851804964,4.0,53.350929,-6.265125
1419,Mary Mall Cafe,Mary Street,300.8561744107826,4.0,53.350929,-6.265125
1420,Reflection Cafe Brasserie,48-50 Henry Street,187.1713119832919,3.5,53.350929,-6.265125
1421,Christophes,Duck Lane,373.27979492881155,3.1,53.350929,-6.265125
1422,Quigleys Cafe,Henry Street,192.7367239969531,3.4,53.350929,-6.265125
1423,Esquires Coffee,28-32 O'Connell Street,301.08133712063915,3.0,53.350929,-6.265125
1424,Hugh Lane Cafe,Hugh Lane Gallery,362.78234343618215,2.5,53.350929,-6.265125
1425,Oxmantown,16 Mary's Abbey,533.8195508273925,4.5,53.350929,-6.265125
1426,Murphy's Bistro Cafe,22 Bachelors Walk,488.60756196089807,4.6,53.350929,-6.265125
1427,Starbucks,8 Earl Street  N,427.78241632450323,4.0,53.350929,-6.265125
1428,Access Cyber Cafe,168 Parnell Street,140.24804261061976,0.0,53.350929,-6.265125
1429,Café Rotunda,The Rotunda Hospital,204.3280527553697,3.5,53.350929,-6.265125
1430,Camerino,158 Capel Street,503.5828995068173,4.4,53.350929,-6.265125
1431,LikeaCoffee,28-40 Ormond Quay Lower,512.728333480712,4.0,53.350929,-6.265125
1432,Love Is Art atelier,3 Great Strand Street,515.8960106032035,4.3,53.350929,-6.265125
1433,Two Boys Brew,375 North Circular Road,345.48126828868493,4.6,53.359405,-6.276142
1434,Woodstock Café,156 Phibsborough Road,318.34697387881823,4.0,53.359405,-6.276142
1435,Kennedy's Coffee Shop,166 Phibsborough Rd,267.0910089857984,4.0,53.359405,-6.276142
1436,Crispers Coffee Shop,6 Berkeley Road,471.6269995173902,3.0,53.359405,-6.276142
1437,Thunders Home Bakery,67A Phibsboro Road,281.16368325441346,4.1,53.359405,-6.276142
1438,Coffee Addiction,340 North Circular Rd,204.79841508019427,3.5,53.359405,-6.276142
1439,White Moose Cafe,268-272 North Circular Rd,246.3647712054206,3.8,53.359405,-6.276142
1440,Tastei Citchen,15 Berkeley Rd,427.7055759676878,4.0,53.359405,-6.276142
1441,Texas Fried Chicken,1 Phibsboro Shopping Centre,365.3857603281246,5.0,53.359405,-6.276142
1442,Extra Value,175 Phibsboro Road,250.8681935397707,0.0,53.359405,-6.276142
1443,Burdock Leo,375 NCR,345.4812682886384,0.0,53.359405,-6.276142
1444,Canajun Cafe,6 Berkeley Road,471.6269995173902,1.0,53.359405,-6.276142
1445,Accents Coffee & Tea Lounge,23 Stephen Street Lower,231.7670431785874,4.3,53.339334,-6.264699
1446,The Bald Barista,Avalon House,147.2280502832691,4.6,53.339334,-6.264699
1447,Beanhive,26 Dawson Street,397.0027698040854,4.6,53.339334,-6.264699
1448,Metro Cafe,43 S William Street,237.7385581045324,4.0,53.339334,-6.264699
1449,Insomnia Coffee Company,1-3 Chatham Row,240.80720486794468,4.7,53.339334,-6.264699
1450,Goose On The Loose,2 Kevin Street,221.67488536326616,4.5,53.339334,-6.264699
1451,Kaph,31 Drury Street,375.2115408129113,4.1,53.339334,-6.264699
1452,Keoghs Café,1-2 Trinity Street,548.0938421993278,4.0,53.339334,-6.264699
1453,Bewley's,3 S Great George's Street,496.9018901495661,4.0,53.339334,-6.264699
1454,The Rolling Donut,55 King Street S,256.3860987729147,4.2,53.339334,-6.264699
1455,Network,39 Aungier Street,108.21761907820989,4.5,53.339334,-6.264699
1456,Insomnia Coffee Company,4 S Stephen's Green,308.0450970369372,3.8,53.339334,-6.264699
1457,Chewbrew,77 Aungier Street,212.05931819862926,4.1,53.339334,-6.264699
1458,Cafe Nero,51 South King Street,219.62035344273875,3.7,53.339334,-6.264699
1459,Taste Food Company Cafe and Bistro,39/40 S William St,211.00992632979447,3.9,53.339334,-6.264699
1460,Clement and Pekoe,50 South William Street,276.42449210130815,4.2,53.339334,-6.264699
1461,Gurmans Tea And Coffee World shop,"Unit 16, Groound Floor",231.29943726853196,3.8,53.339334,-6.264699
1462,Busy Feet & Coco Cafe,41-42 South William Street,217.07955030596312,3.8,53.339334,-6.264699
1463,Butlers Chocolate Cafe,9 Chatham Street,237.78497406970584,4.3,53.339334,-6.264699
1464,Industry,41A/B Drury Street,334.90171873488595,4.3,53.339334,-6.264699
1465,Cafe Bliss,4B Montague St,311.1395095330764,3.8,53.339334,-6.264699
1466,Starbucks,21 St Stephen's Green,468.3449803747662,3.0,53.339334,-6.264699
1467,Tang,23 Dawson Street,388.6207898291503,4.8,53.339334,-6.264699
1468,The Bald Barista,68 Augnier Street,148.05314050817324,4.0,53.339334,-6.264699
1469,Wolf & Spoon,10a Aungier Street,166.9623794399605,4.1,53.339334,-6.264699
1470,Joe's Coffee,15 Montague Street,309.5958582352532,4.2,53.339334,-6.264699
1471,Brother Sister,59 South William Street,315.7246589737065,4.2,53.339334,-6.264699
1472,Bite Of Life,55 Patrick Street,516.957344583748,4.3,53.339334,-6.264699
1473,Bittersweet Cafe,Unit 3,566.1851330580166,4.4,53.339334,-6.264699
1474,Bewley's Cafe,78-79 Grafton Street,389.0927192774392,3.7,53.339334,-6.264699
1475,Dolce Sicily,20 South Anne Street,426.42239392607456,4.4,53.339334,-6.264699
1476,Coffeeangel,16 South Anne Street,438.2658954827869,4.3,53.339334,-6.264699
1477,Fresh- The Good Food Market,1-4 Camden Street,341.4537806414978,3.0,53.339334,-6.264699
1478,Gerry's Coffee Shop,6 Montague St,308.2487201501025,4.5,53.339334,-6.264699
1479,Starbucks,Bishops Square,252.58636051161506,5.0,53.339334,-6.264699
1480,Rosie's Cafe,1 Werburgh Street,540.8097205100361,4.1,53.339334,-6.264699
1481,Krüst Bakery,6 South George's Street,484.08294193726545,3.9,53.339334,-6.264699
1482,Java City,DIT,159.47785932362996,4.0,53.339334,-6.264699
1483,Starbucks,,93.88273264114163,3.0,53.339334,-6.264699
1484,Hatch and Sons,15 St Stephen's Green,423.9944160908392,4.2,53.339334,-6.264699
1485,Avoca,11-13 Suffolk Street,570.3459364874714,4.3,53.339334,-6.264699
1486,Butlers Chocolate Café,24 Wicklow Street,444.75054087586653,4.2,53.339334,-6.264699
1487,Leon Bakery,Exchequor Street,430.5760757297981,4.5,53.339334,-6.264699
1488,Considered Cafe,42 Drury Street,373.5650929744123,3.9,53.339334,-6.264699
1489,Laduree Dublin,1-3 South William Street,437.7073986757849,3.9,53.339334,-6.264699
1490,Cafe Sofia,5A Wexford Street,245.71802163556742,4.1,53.339334,-6.264699
1491,Costa Coffee,1 Dawson Street,605.8813626487976,2.9,53.339334,-6.264699
1492,Innocent Goodness HQ,2 Chatham Row,238.82132428136376,4.0,53.339334,-6.264699
1493,Nespresso,Brown Thomas,472.8247385874426,4.8,53.339334,-6.264699
1494,Dublin Barista School,19a Anne Street South,431.0691903890685,4.5,53.339334,-6.264699
1495,Queen of Tarts,Cows Lane,147.86987587776164,4.4,53.344007,-6.266802
1496,Accents Coffee & Tea Lounge,23 Stephen Street Lower,311.94232387063124,4.3,53.344007,-6.266802
1497,Stage Door Café,11-12 E Essex St,149.95520163098402,4.6,53.344007,-6.266802
1498,Bewley's,3 S Great George's Street,170.3074860215423,4.0,53.344007,-6.266802
1499,Panem,Halfpenny Bridge House,266.411069576073,4.6,53.344007,-6.266802
1500,Fonte Coffee,36 Parliament Street,56.1154306757242,4.8,53.344007,-6.266802
1501,Costa Coffee,30 Essex Street,188.90051637667216,4.6,53.344007,-6.266802
1502,The Pieman Cafe,14a Crown Alley,286.47524607305627,4.5,53.344007,-6.266802
1503,DwarfJar,1 Wellington Quay,148.46717665583682,3.8,53.344007,-6.266802
1504,Keoghs Café,1-2 Trinity Street,305.2681780471544,4.0,53.344007,-6.266802
1505,Bittersweet Cafe,Unit 3,146.77711719320544,4.4,53.344007,-6.266802
1506,The Joy of Cha,10 Essex Street E,139.48688120093792,4.1,53.344007,-6.266802
1507,Kaph,31 Drury Street,281.83939114573013,4.1,53.344007,-6.266802
1508,The Bakehouse,6 Bachelors Walk,425.357231124273,4.3,53.344007,-6.266802
1509,The Ink Factory,15 Wellington Quay,180.95862265369612,4.1,53.344007,-6.266802
1510,Insomnia,7 Abbey Street Upper,407.8356491593645,4.3,53.344007,-6.266802
1511,Mind The Step Cafe,24 Strand Street Great,339.0591193152682,4.5,53.344007,-6.266802
1512,The Bakery,Pudding Row,186.7235944495021,4.2,53.344007,-6.266802
1513,Mochaland Cafe,20-24 Lower Ormond Quay,246.90311099010557,4.2,53.344007,-6.266802
1514,Cocobrew,5 Bedford Row,390.23071856415675,4.7,53.344007,-6.266802
1515,Krüst Bakery,6 South George's Street,172.94154046920258,3.9,53.344007,-6.266802
1516,Irish Film Institute,6 Eustace Street,141.18021263182632,4.3,53.344007,-6.266802
1517,The Bald Barista,Avalon House,397.4454233133379,4.6,53.344007,-6.266802
1518,Brother Hubbard,153 Capel Street,360.5348490668888,4.4,53.344007,-6.266802
1519,Le Petit Parisien,28 Dame Street,196.06648054941465,3.8,53.344007,-6.266802
1520,Brick Alley Cafe,25 E Essex Street,173.46580117867293,3.3,53.344007,-6.266802
1521,Industry,41A/B Drury Street,300.26293072488585,4.3,53.344007,-6.266802
1522,The Busy Bee,68 Dame Street,89.93722233841514,3.4,53.344007,-6.266802
1523,Tamp & Stitch,Unit 3 Scarlet Row,170.01575767865776,4.4,53.344007,-6.266802
1524,V Temple bar,19 Crane Lane,32.28076033892817,5.0,53.344007,-6.266802
1525,The West End,Unit 1 Scarlet Row,166.768636661383,4.2,53.344007,-6.266802
1526,Lemon Jelly Cafe,Jervis Street,367.601697777597,4.0,53.344007,-6.266802
1527,Butlers Choclate Café,4 Lower Liffey Street,414.0033986422465,4.6,53.344007,-6.266802
1528,Rosie's Cafe,1 Werburgh Street,239.36447256775102,4.1,53.344007,-6.266802
1529,Caffe Cagliostro,Bloom's Lane,295.0364397461434,4.0,53.344007,-6.266802
1530,Frank And Honest Gourmet Coffee Shop,Aston Pl,509.8534781571233,3.7,53.344007,-6.266802
1531,Cafe Nero,22-23 Temple Bar,374.09378054110965,4.7,53.344007,-6.266802
1532,Brewed Awakening Coffee Shop,1 Palace Street,37.43706022240959,0.0,53.344007,-6.266802
1533,Metro Cafe,43 S William Street,397.30673930204705,4.0,53.344007,-6.266802
1534,Cafe Sol,46 Baggot Street Lower,46.828443144639664,4.0,53.344007,-6.266802
1535,Bite Of Life,55 Patrick Street,514.3096254795998,4.3,53.344007,-6.266802
1536,Insomnia Coffee Company,1-3 Chatham Row,427.45316859510314,4.7,53.344007,-6.266802
1537,Tea Garden,7 Lower Ormond Quay,255.94329646162163,4.2,53.344007,-6.266802
1538,Clement and Pekoe,50 South William Street,384.2470464700303,4.2,53.344007,-6.266802
1539,Street 66,33-34 Parliament Street,76.02865046702412,4.2,53.344007,-6.266802
1540,KC Peaches Cafe Dame Street,54 Dame Street,124.82966826437995,4.1,53.344007,-6.266802
1541,Chewbrew,77 Aungier Street,326.5679647205615,4.1,53.344007,-6.266802
1542,The Tram Cafe,1 Wolfe Tone Square W,408.4686005687346,3.8,53.344007,-6.266802
1543,The Rolling Donut,55 King Street S,567.1608199448302,4.2,53.344007,-6.266802
1544,Hanley's Cornish Pasties,2 Merchants Arch,326.08858054527695,4.3,53.344007,-6.266802
1545,Lock 6 Coffee,8 Dunville Ter,87.25274638301272,4.5,53.330662,-6.260177
1546,The Art Of Coffee,Block E Iveagh Court,263.8935202681971,3.8,53.330662,-6.260177
1547,Grove Road,1 Lower Rathmines Road,302.8963127032902,4.4,53.330662,-6.260177
1548,First Draft Coffee,34 Lennox St,487.069535657036,5.0,53.330662,-6.260177
1549,Cafe Sol,58 Harcourt Street,433.98173935161077,3.8,53.330662,-6.260177
1550,Wall & Keogh,45 Richmond St S,309.89810240132505,4.3,53.330662,-6.260177
1551,First Draft Coffee,34 Lennox Street,483.3253808214243,4.8,53.330662,-6.260177
1552,Peacock Green & Co,Hatch Street Upper,366.50189094468163,3.9,53.330662,-6.260177
1553,Coffee To Get Her,11-12 S Richmond Street,312.05513071001815,4.8,53.330662,-6.260177
1554,Check 22,22 Harcourt Terrace,276.39620458770173,4.5,53.330662,-6.260177
1555,PEACOCKGREEN & CO.,25 Leeson Street Lower,515.5589397463099,4.0,53.330662,-6.260177
1556,Charlemont Bar & Bistro,1 Charlemont Place,63.866345114918445,4.0,53.330662,-6.260177
1557,Brother Hubbard South,46 Harrington Street,430.26158832849364,3.9,53.330662,-6.260177
1558,Nick's Cafe,6 Canal Road,50.494288624512876,4.0,53.330662,-6.260177
1559,Sip & Slurp,67 Charlemont St,108.969819474885,4.0,53.330662,-6.260177
1560,Project Black,3 Ranelagh,570.5388650994765,5.0,53.330662,-6.260177
1561,The Blonde Cafe,17 Harcourt Road,312.70617649110795,4.8,53.330662,-6.260177
1562,O'Briens Sandwich Bar,Charlemont Street,308.9453680932095,4.5,53.330662,-6.260177
1563,Baxter&Greene,Harcourt Road,353.651625138709,3.7,53.330662,-6.260177
1564,Fontana Cafe,21 Camden St Lower,592.3240082367525,3.1,53.330662,-6.260177
1565,Monto Cafe,8/9 Upper Camden Street,421.88285217808186,3.3,53.330662,-6.260177
1566,The Cake Café,The Daintree Building,607.689030575177,4.0,53.330662,-6.260177
1567,Thirty Four,34 Lennox Street,489.21401401149063,4.0,53.330662,-6.260177
1568,Café Sol,33 Lower Hatch Street,487.6672242577647,3.2,53.330662,-6.260177
1569,Lu Fattarelle Caffe,1 Lower Rathmines Road,298.15645646393773,0.0,53.330662,-6.260177
1570,The Stone Leaf,67 Lower Leeson Street,525.4648552367732,3.0,53.330662,-6.260177
1571,Cafe Nous,67 Charlemount St,120.93783276253373,2.5,53.330662,-6.260177
1572,Starbucks,"Unit 1, Harcourt Bldg",313.15828278165066,2.8,53.330662,-6.260177
1573,Caffè Nero,Vault 7 Station Building,351.08162010531487,3.7,53.330662,-6.260177
1574,The Pembroke,23 Pembroke Street Upper,595.4052567196603,3.0,53.330662,-6.260177
1575,Commons Cafe,National Concert Hall,443.00104156226854,0.0,53.330662,-6.260177
1576,Terrace Cafe,National Concert Hall,411.3061787699228,3.5,53.330662,-6.260177
1577,Grub Hub,Richmond Street South,348.94435565829315,3.5,53.330662,-6.260177
1578,Starbucks,62-63 Leeson Street Lower,512.9934462324503,1.0,53.330662,-6.260177
1579,Dall'Italia Pasta Bar,1 Camden Market,541.6480524333373,4.2,53.330662,-6.260177
1580,O'Brien's Irish Sandwich Bar,"Unit 5, Harcourt Hall",430.89307636640456,0.0,53.330662,-6.260177
1581,Morton's Hatch Street,Hatch Street Upper,354.9052148242476,3.5,53.330662,-6.260177
1582,Insomnia Coffee Company,4 Harcourt Halls,445.1049750745733,3.3,53.330662,-6.260177
1583,34 Cafe,34 Lennox Street,489.21401401149063,0.0,53.330662,-6.260177
1584,The Barge Cafe-party,17 Chelmsford Avenue,687.1453643085691,0.0,53.330662,-6.260177
1585,Café Sol,Block 4,287.86101930509705,0.0,53.330662,-6.260177
1586,Graffiti Corner Cafe,7 A Richmond Street South,322.85557547454613,0.0,53.330662,-6.260177
1587,O'Briens Sandwich Café,16 Harcourt Rd,310.5701546009088,0.0,53.330662,-6.260177
1588,O'Briens Sandwich Café,16 Harcourt Rd,310.82333556679737,0.0,53.330662,-6.260177
1589,Cafe Sol,Earlsfort Terrace,388.02288187298615,0.0,53.330662,-6.260177
1590,Basil,95 Ringsend Road,231.39950114520735,4.5,53.343653,-6.231755
1591,The Art of Coffee,Unit 1 Alto Vetro Grand Canal Dock,490.74420992791715,4.0,53.343653,-6.231755
1592,Costa Coffee,Odeon Cinema,562.5835881225789,3.0,53.343653,-6.231755
1593,Mellon's,56 South Lotts Road,420.23411532351804,4.5,53.343653,-6.231755
1594,Bridge Cafe,1A Bridge Street,325.8240681023665,3.8,53.343653,-6.231755
1595,Herbstreet,Hanover Quay,405.09482183050005,4.1,53.343653,-6.231755
1596,Coffeeangel NWQ,Outside PWC,655.4738797076533,4.6,53.343653,-6.231755
1597,À Table Café,40 Forbes Quay,499.1852178687557,4.5,53.343653,-6.231755
1598,Il Valentino Bakery & Cafe,5 Gallery Quay,488.01070143628647,4.0,53.343653,-6.231755
1599,Cafe Sora,77 Sir John Rogerson's Quay,242.9858116341274,3.8,53.343653,-6.231755
1600,Lolly and Cooks,"Unit 1, Grand Canal Dock",460.2896556586189,4.0,53.343653,-6.231755
1601,Fairplay Café,10a York Road,389.76788794285363,4.2,53.343653,-6.231755
1602,The Art of Coffee,4 Grand Canal Square,470.30031874121573,4.0,53.343653,-6.231755
1603,Flavours,9 Barrow Street,432.570175648317,3.0,53.343653,-6.231755
1604,Spar & Insomnia,Hanover Quay & Blood Stoney Road,301.21517237065916,3.0,53.343653,-6.231755
1605,Linked Internet Cafe,1a Lower Fairview Ave,508.18751743680616,4.3,53.343653,-6.231755
1606,Pause Café,1 Waterfront,169.80450532184972,3.3,53.343653,-6.231755
1607,The Art of Coffee,Watermarque Building,276.0179860707818,0.0,53.343653,-6.231755
1608,Insomnia,Grand Canal Quay,479.32524720673564,2.0,53.343653,-6.231755
1609,Pause,Hanover Quay,197.62374069815158,0.0,53.343653,-6.231755
1610,Pucinni Pizzas,17 Fairview,508.18751743680616,0.0,53.343653,-6.231755
1611,Fox & Feather,27A Parkgate Street,111.20884405593635,5.0,53.347972,-6.291804
1612,Butlers Chocolate Cafe,Heuston Station,175.62615932037681,4.8,53.347972,-6.291804
1613,The Natural Bakery,29 Parkgate Street,136.6138699621124,2.7,53.347972,-6.291804
1614,AMT Coffee,Heuston Station,154.9032203087556,3.5,53.347972,-6.291804
1615,Coco & Green,Heuston Station,164.95953896750086,3.3,53.347972,-6.291804
1616,Insomnia,30-32 Parkgate Street,147.4477187181086,0.0,53.347972,-6.291804
