,name,address,distance,rating,price_range
1957,Sprezzatura,5/6 Grantham St,358.7374259722928,4.3,
1958,The Pig's Ear,4 Nassau Street,1000.9477408552918,4.3,€€€
1959,The Bretzel Bakery,1A Lennox Street,417.34775430390016,4.4,€€
1960,The Boxty House,20-21 Temple Bar,411.119550809062,4.3,€€€
1961,The Old Mill Restaurant,14 Temple Bar Square,371.14066887545545,4.5,€€
1962,Darkey Kellys,Hotel Harding,538.9235276012968,4.6,€€
1963,The Church,Jervis Street,35.6906506296205,3.7,€€€
1964,Brother Hubbard,153 Capel Street,177.51686159302113,4.4,€€
1965,Queen of Tarts,Cork Hill,468.3214846699882,4.4,€€
1966,Krewe,51/52 Capel St,172.53770792522081,4.7,
1967,Fusciardi's of Capel Street,10 Capel Street,193.7162663903196,4.5,
1968,Kopitiam Dublin,53 Capel Street,173.36132962848006,4.8,
1969,Brother's Dosirak,27 Capel Street,118.30367410990179,4.7,€
1970,Brannigans,9 Cathedral Street,512.4777557601176,4.5,€
1971,Elephant & Castle,18 Temple Bar,408.8527455209984,4.0,€€
1972,Bunsen,22 Essex Street E,333.5307627569572,4.5,€€
1973,Sheehans,17 Chatham Street,877.1662380149412,4.6,€€
1974,The Winding Stair,40 Ormond Quay Lower,267.3643206620028,4.2,€€€
1975,Boeuf,65 S William Street,673.7082853995933,4.7,
1976,The Quays Irish Restaurant,10-12 Temple Bar Square,367.62388449091566,4.2,€€
1977,IL Vicoletto,5 Crow Street,463.53046883106634,4.5,€€€
1978,Bar Italia ristorante,Blooms Ln,238.02406065982936,4.2,€€
1979,F.X.Buckley,2 Crow Street,449.1589883467405,4.5,€€€
1980,Wood Fire Cafe,3 Blessington Street,430.9941791451949,4.5,
1981,Brannigans,9 Cathedral Street,1189.1919075197568,4.5,€
1982,Bleecker Street Cafe Bar,68 Dorset Street,450.79676790660346,4.6,€€
1983,The Old Mill Restaurant,14 Temple Bar Square,1560.3248795937382,4.5,€€
1984,The Lovinspoon,13 N Frederick Street,521.8885249191746,4.6,€
1985,The Boxty House,20-21 Temple Bar,1585.644412263525,4.3,€€€
1986,La Pausa Cafe,1-B Blessington Street,436.86443723112757,5.0,€
1987,The Old Music Shop,3 North Frederick Street,631.4313678772793,4.0,€€
1988,Woodstock Café,156 Phibsborough Road,290.50780473610274,4.0,€€
1989,The Parnell Heritage Bar & Grill,72-74 Parnell Street,935.9056900489705,4.0,€€
1990,Dall' Italiano Restaurant,Hart's Corner,776.1218602961753,4.4,€€
1991,Farmer Browns,Enniskerry Rd,485.877668859307,4.0,
1992,Two Boys Brew,375 North Circular Road,214.71983594547964,4.6,€
1993,McGowans of Phibsboro,18 Phibsboro Road,392.7355511876666,3.2,€€
1994,Eatgreek,19 Prospect Road,716.4689018984127,4.3,€€
1995,The Golden Chip,108 Phibsborough Road,525.9838688926008,3.1,€
1996,Lily's Cafe,3A Cavendish Row,895.6819128755324,4.6,
1997,Midnight Express,91 Upper Dorset Street,440.8568910775857,4.2,
1998,Shouk,40 Lower Drumcondra Road,914.9486505355893,4.7,
1999,L Mulligan Grocer,18 Stoneybatter,1225.6392142411428,4.3,€€
2000,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,509.58615353771904,4.0,€€
2001,Ryans Of Parkgate Street,28 Parkgate Street,516.4255458810726,4.4,€€
2002,Union8,740 S Circular Road,764.4269797130048,4.1,€€
2003,Groundstate,48 James St,598.2051942419407,4.9,
2004,1837 Bar & Brasserie,Guinness Storehouse,735.4946594217414,4.1,€€
2005,La Dolce Vita,760 S Circular Road,736.4033968143694,3.8,€€
2006,The Brazen Head,20 Bridge Street Lower,1381.3140346467346,4.2,€€€
2007,Fox & Feather,27A Parkgate Street,532.0071166508768,5.0,
2008,Romayo's,40 Parkgate St,486.917170191071,4.2,
2009,Yu Cafe and Restaurant,30 James Street,428.8317924137434,4.5,€
2010,Wuff,23 Benburb Street,1047.8544261581899,4.4,€€
2011,LimeTree Cafe,Kilmainham Square,883.2635764990611,4.3,€€
2012,Phx Bistro,12 Ellis Quay,1082.1825276316642,4.6,€€
2013,Amber Grill,451 South Circular Road,870.0007551974629,4.3,
2014,Storyboard,Clancy Quay,704.892768480416,4.0,
2015,Chesterfields Restaurant,Parkgate Street,625.8697668335575,3.8,€€€
2016,Insomnia,"Unit 4, The Dargan Building",120.8432786120095,4.7,€
2017,Griolladh,"41 Thomas St, The Liberties,",1162.3230452918358,4.8,
2018,Oh! Rourkes,Bridgefoot Street,1074.275852313996,4.6,€€
2019,Third Space,14 Smithfield Market,1288.0150468903776,4.4,€
2020,The Boxty House,20-21 Temple Bar,494.2238795999677,4.3,€€€
2021,The Old Mill Restaurant,14 Temple Bar Square,454.5407066318395,4.5,€€
2022,Darkey Kellys,Hotel Harding,579.1134203671536,4.6,€€
2023,The Church,Jervis Street,57.792613398037396,3.7,€€€
2024,Brother Hubbard,153 Capel Street,207.1633315685083,4.4,€€
2025,Krewe,51/52 Capel St,97.00514671488416,4.7,
2026,Kopitiam Dublin,53 Capel Street,96.15995197696635,4.8,
2027,Fusciardi's of Capel Street,10 Capel Street,240.9143600666586,4.5,
2028,Brother's Dosirak,27 Capel Street,138.00556209373502,4.7,€
2029,Queen of Tarts,Cork Hill,528.6417634183206,4.4,€€
2030,Brannigans,9 Cathedral Street,537.669755087608,4.5,€
2031,Sheehans,17 Chatham Street,956.7334559559383,4.6,€€
2032,Bunsen,22 Essex Street E,414.80026465091373,4.5,€€
2033,Elephant & Castle,18 Temple Bar,492.22532004221165,4.0,€€
2034,The Winding Stair,40 Ormond Quay Lower,350.3731957065338,4.2,€€€
2035,Little Dumplings,28 Mary Street Little,131.83958658527547,4.3,
2036,Boeuf,65 S William Street,755.1192508955224,4.7,
2037,IL Vicoletto,5 Crow Street,544.334359190576,4.5,€€€
2038,The Brazen Head,20 Bridge Street Lower,731.6044158633124,4.2,€€€
2039,Arisu Korean Restaurant,119-120 Capel Street,106.91949881863354,4.0,€€
2040,1837 Bar & Brasserie,Guinness Storehouse,89.9979108794277,4.1,€€
2041,Groundstate,48 James St,76.74507983667294,4.9,
2042,The Brazen Head,20 Bridge Street Lower,808.8682185487785,4.2,€€€
2043,Darkey Kellys,Hotel Harding,1180.357129485476,4.6,€€
2044,Wuff,23 Benburb Street,670.4033393530884,4.4,€€
2045,Phx Bistro,12 Ellis Quay,647.0448725979375,4.6,€€
2046,Ryans Of Parkgate Street,28 Parkgate Street,761.5039927654459,4.4,€€
2047,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,770.4412591870491,4.0,€€
2048,Griolladh,"41 Thomas St, The Liberties,",533.862494189996,4.8,
2049,Oh! Rourkes,Bridgefoot Street,524.396331552714,4.6,€€
2050,Lucky's,THE LIBERTIES,609.8178554892163,4.5,
2051,Yu Cafe and Restaurant,30 James Street,221.45086690492826,4.5,€
2052,Union8,740 S Circular Road,1318.402441061344,4.1,€€
2053,Proof Urban Italian,34-35 Thomas Street,499.4525441598046,4.3,
2054,Fish Shop,76 Benburb Street,669.2427513324044,4.7,
2055,Fox & Feather,27A Parkgate Street,757.4996848181669,5.0,
2056,Third Space,14 Smithfield Market,846.8335942503483,4.4,€
2057,Gilli Cafe,Marrowbone Lane,476.98628679192643,4.0,€
2058,Spitalfields,25 The Coombe,840.7448687503737,4.9,
2059,La Dolce Vita,760 S Circular Road,1321.2460515532955,3.8,€€
2060,Nutbutter,Forbes St,321.7063299478564,4.6,
2061,Charlotte Quay,Charlotte Quay Dock Millennium Tower,522.3591801793236,4.3,€€€
2062,Herbstreet,Hanover Quay,352.7253254263608,4.1,€€
2063,The Old Spot,14 Bath Avenue,1176.4053005030803,4.5,€€€
2064,Pig & Heifer,6 Guild Court,207.20884100253735,4.3,€
2065,The Brasserie,Grand Canal Square,324.9614071425107,4.0,€€€
2066,Drunken Fish,The Excise Building,439.82533272302396,3.5,€€
2067,Mackenzie's,6 Hanover Quay,398.50504116888055,3.6,
2068,Osteria Lucio,The Malting Tower,823.3228020459404,4.3,€€€
2069,The Oarsman,8 Bridge Street,956.4191636161532,4.1,€€
2070,Mamma Mia,2 Grattan Street,957.470112061797,4.5,€€
2071,Lolly and Cooks,"Unit 1, Grand Canal Dock",307.66696436492686,4.0,€€
2072,Basil,95 Ringsend Road,799.3539098576196,4.5,€€
2073,The Vintage Kitchen,7 Poolbeg Street,1140.411486977608,4.5,€€€
2074,Oly's Bar And Restaurant,1 Custom House Quay,548.5876979637595,3.8,€€
2075,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,1118.934015316415,3.8,€€
2076,Spencer Dock Food Market,Spencer Dock,178.50624655260415,4.0,€€
2077,Musashi,48 Hogan Place,850.9110744692823,4.0,
2078,Il Fornaio,1B Valentia House,416.364024599912,3.6,€€
2079,Matt The Thresher,31 -32 Lower Pembroke Street,1432.786683367703,4.1,€€€
2080,Camden Kitchen,3A Camden Market,474.95089812655567,4.5,€€
2081,Mad Egg,Units 2 & 3,468.48994440212874,4.7,
2082,One Bistro,30 S Richmond Street,263.0756978146314,4.7,€€
2083,The Bretzel Bakery,1A Lennox Street,241.95907266647976,4.4,€€
2084,Locks,1 Windsor Terrace,248.37466916599786,4.6,€€€
2085,Richmond,43 Richmond Street South,246.11187566421756,4.7,€€€
2086,Pickle Eating House and Bar,43 Camden Street,477.162994734953,4.6,€€€
2087,Sheehans,17 Chatham Street,1278.8757640371468,4.6,€€
2088,Grove Road,1 Lower Rathmines Road,234.5984424925504,4.4,€
2089,Odeon,Old Harcourt Street Railway Station,518.6047106619266,3.9,€€
2090,Goose On The Loose,2 Kevin Street,836.5548787347506,4.5,€
2091,Arepas Grill,9-10 Richmond Street S,298.07633249908713,4.4,
2092,I Monelli Authentic Italian Restaurant,1/2 Portobello Road,67.96078412961383,3.9,€€
2093,1900,59 Harcourt Street,580.6194054255069,4.0,€€
2094,Sprezzatura,5/6 Grantham St,478.5698438418185,4.3,
2095,Charlemont Bar & Bistro,1 Charlemont Place,584.2737162463366,4.0,€€
2096,McCafferty's at The Barge,42 Charlemount Street,510.089932988831,3.6,€€
2097,The Iveagh Restaurant,Camden Street,651.1378448521382,5.0,
2098,Bastible,111 South Circular Road,532.9147200894009,4.9,€€€
2099,Tenter’s Gastro Pub,1 Mill St,930.2848658657007,4.2,
2100,Brannigans,9 Cathedral Street,992.3987099662356,4.5,€
2101,The Old Mill Restaurant,14 Temple Bar Square,1532.9328973730019,4.5,€€
2102,The Boxty House,20-21 Temple Bar,1522.234264526095,4.3,€€€
2103,Wallace's Asti,Behan Square,230.85722847676408,4.2,€€
2104,El Grito Mexican Taqueria,20 Mountjoy Square E,340.0574090649589,4.4,€
2105,One Society,1 Lower Gardiner Street,542.974323115819,4.7,
2106,The Lovinspoon,13 N Frederick Street,897.4788552288612,4.6,€
2107,The Sideline Bistro,The Croke Park Hotel,352.9986172828311,3.6,€€
2108,The Parnell Heritage Bar & Grill,72-74 Parnell Street,940.6355304090027,4.0,€€
2109,Bleecker Street Cafe Bar,68 Dorset Street,838.6607257805159,4.6,€€
2110,Da Mimmo,148 North Strand,582.6525609530336,4.4,€€
2111,Shouk,40 Lower Drumcondra Road,770.5198104115565,4.7,
2112,The Old Music Shop,3 North Frederick Street,874.099066647835,4.0,€€
2113,The Lovely Food Company,94 Drumcondra Road Lower,885.8061726670261,4.4,€€
2114,Wood Fire Cafe,3 Blessington Street,956.2956861968146,4.5,
2115,Le Petit Breton,1A Drumcondra Road Lower,700.7038697094603,4.5,€€
2116,Lily's Cafe,3A Cavendish Row,852.8598374964232,4.6,
2117,Charming Noodles,105 Parnell Street,654.3867897576272,4.1,€
2118,La Pausa Cafe,1-B Blessington Street,952.7313687455966,5.0,€
2119,Thai Spice,3a Talbot Place,762.3153422405442,4.4,€€
2120,Brannigans,9 Cathedral Street,591.6922585815181,4.5,€
2121,The Lovinspoon,13 N Frederick Street,213.0116947407105,4.6,€
2122,Bleecker Street Cafe Bar,68 Dorset Street,238.08660371611853,4.6,€€
2123,The Parnell Heritage Bar & Grill,72-74 Parnell Street,383.48364825053386,4.0,€€
2124,The Old Mill Restaurant,14 Temple Bar Square,1092.074206340585,4.5,€€
2125,Wood Fire Cafe,3 Blessington Street,294.30043363405167,4.5,
2126,The Old Music Shop,3 North Frederick Street,176.74054206816632,4.0,€€
2127,The Boxty House,20-21 Temple Bar,1101.1249831627197,4.3,€€€
2128,Lily's Cafe,3A Cavendish Row,298.80309951498475,4.6,
2129,Kingfisher,166-168 Parnell Street,441.14147147976695,4.0,€€
2130,La Pausa Cafe,1-B Blessington Street,289.10340048792017,5.0,€
2131,One Society,1 Lower Gardiner Street,361.73397694140095,4.7,
2132,Teddy's Bar And Bistro,23 O'Connell Street Upper,411.8067491022596,5.0,
2133,Mr Fox,38 Parnell Square W,380.3560348600213,4.7,€€€
2134,Charming Noodles,105 Parnell Street,286.73903126639937,4.1,€
2135,El Grito Mexican Taqueria,20 Mountjoy Square E,374.54099431233533,4.4,€
2136,Restaurant Six,6 Cavendish Row,280.39435457207196,5.0,
2137,Kimchi Hophouse,160-161 Parnell Street,279.9033474971368,4.0,€€
2138,Wallace's Asti,Behan Square,575.4851099265776,4.2,€€
2139,Chapter One,Basement of The Writers Museum,219.33097336599556,4.5,€€€€
2140,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,255.69586560581163,4.0,€€
2141,Ryans Of Parkgate Street,28 Parkgate Street,268.50997420213747,4.4,€€
2142,Romayo's,40 Parkgate St,203.20296015632906,4.2,
2143,Union8,740 S Circular Road,944.6035632443333,4.1,€€
2144,Groundstate,48 James St,710.0512241107785,4.9,
2145,Fox & Feather,27A Parkgate Street,289.03275606431924,5.0,
2146,1837 Bar & Brasserie,Guinness Storehouse,869.06908231195,4.1,€€
2147,The Brazen Head,20 Bridge Street Lower,1379.0788591952828,4.2,€€€
2148,Wuff,23 Benburb Street,965.7593961155098,4.4,€€
2149,La Dolce Vita,760 S Circular Road,889.1919336677864,3.8,€€
2150,Chesterfields Restaurant,Parkgate Street,453.92919246276807,3.8,€€€
2151,Phx Bistro,12 Ellis Quay,1023.8720139893359,4.6,€€
2152,LimeTree Cafe,Kilmainham Square,995.896130486383,4.3,€€
2153,Yu Cafe and Restaurant,30 James Street,570.8689431101523,4.5,€
2154,Storyboard,Clancy Quay,652.8538779935384,4.0,
2155,Insomnia,"Unit 4, The Dargan Building",188.01236156729686,4.7,€
2156,Oh! Rourkes,Bridgefoot Street,1079.9595954010017,4.6,€€
2157,Third Space,14 Smithfield Market,1212.2293053871167,4.4,€
2158,Griolladh,"41 Thomas St, The Liberties,",1223.5569652193092,4.8,
2159,Fish Shop,76 Benburb Street,995.8066175308435,4.7,
2160,Searsons of Baggot Street,42-44 Upper Baggot Street,214.88675566491145,4.4,€€
2161,Keshk Cafe & Restaurant,71 Mespil Road,65.6913328603648,4.3,€€
2162,The Boxty House,20-21 Temple Bar,1672.0713913546347,4.3,€€€
2163,Kerala Kitchen,5 Upper Baggot Street,71.97410796442477,4.2,€€
2164,Angelina's,55 Percy Place,91.46044375809963,3.8,€€
2165,The Waterloo Bar,36 Upper Baggot Street,193.97943856683082,3.8,€€
2166,The Old Mill Restaurant,14 Temple Bar Square,1711.0899743747186,4.5,€€
2167,The Little Kitchen,129 Leeson Street Upper,598.9156527923014,4.8,€€
2168,Bloom Brasserie,11 Upper Baggot Street,97.7515687249257,4.4,€€€
2169,Bondiola Argentina,53 Haddington Road,215.46912727070193,4.6,€€
2170,Mamma Mia,2 Grattan Street,566.9405214870022,4.5,€€
2171,Matt The Thresher,31 -32 Lower Pembroke Street,493.50748384847003,4.1,€€€
2172,Cirillo's,140 Baggot Street Lower,598.7205721566519,4.4,€€
2173,Sheehans,17 Chatham Street,1298.3178346384325,4.6,€€
2174,The Sussex,8/9 Sussex Terrace,528.9157587271607,4.7,€€€
2175,The Garden Room,Upper Merrion Street,652.9380968096511,4.3,
2176,The Pig's Ear,4 Nassau Street,1066.4414764111948,4.3,€€€
2177,Saba,22 Upper Baggot Street,153.15063325858802,4.1,€€€
2178,The Old Spot,14 Bath Avenue,883.3555842819225,4.5,€€€
2179,FX Buckley,1A Lower Pembroke St,497.445202859101,4.3,€€€
2180,The Old Mill Restaurant,14 Temple Bar Square,1944.7831705171827,4.5,€€
2181,The Boxty House,20-21 Temple Bar,1983.3257600533373,4.3,€€€
2182,Brannigans,9 Cathedral Street,1762.1046358619328,4.5,€
2183,L Mulligan Grocer,18 Stoneybatter,864.5310379842118,4.3,€€
2184,White Moose Cafe,268-272 North Circular Rd,135.04412455502884,3.8,€€
2185,Grano,Unit 5,767.4201798636462,4.4,
2186,The Lovinspoon,13 N Frederick Street,1208.0058140289818,4.6,€
2187,Lavanda,31 Brunswick Street N,957.7023904505334,4.6,
2188,Woodstock Café,156 Phibsborough Road,663.6677355947471,4.0,€€
2189,Wood Fire Cafe,3 Blessington Street,1120.6248332480486,4.5,
2190,Third Space,14 Smithfield Market,1284.5830430723981,4.4,€
2191,The Parnell Heritage Bar & Grill,72-74 Parnell Street,1523.699799231403,4.0,€€
2192,Bleecker Street Cafe Bar,68 Dorset Street,1201.9139869130004,4.6,€€
2193,La Pausa Cafe,1-B Blessington Street,1126.0029665375032,5.0,€
2194,Clarke's Home Bakery,54 New Cabra Road,405.07502460412184,4.0,€
2195,Dall' Italiano Restaurant,Hart's Corner,1012.6571171177752,4.4,€€
2196,Krewe,51/52 Capel St,1411.3312611116878,4.7,
2197,Teo's Take Away Cabra,105 New Cabra Road,225.34123766272572,5.0,
2198,McGowans of Phibsboro,18 Phibsboro Road,611.3935290018154,3.2,€€
2199,Brother Hubbard,153 Capel Street,1610.3479796514312,4.4,€€
2200,1837 Bar & Brasserie,Guinness Storehouse,187.13190767716912,4.1,€€
2201,Groundstate,48 James St,80.78495843930055,4.9,
2202,The Brazen Head,20 Bridge Street Lower,754.5126947604584,4.2,€€€
2203,Darkey Kellys,Hotel Harding,1151.0105408329594,4.6,€€
2204,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,676.8173665617395,4.0,€€
2205,Wuff,23 Benburb Street,553.7793375290527,4.4,€€
2206,Phx Bistro,12 Ellis Quay,540.8429522442116,4.6,€€
2207,Ryans Of Parkgate Street,28 Parkgate Street,666.2097994434863,4.4,€€
2208,Oh! Rourkes,Bridgefoot Street,453.62452522922905,4.6,€€
2209,Griolladh,"41 Thomas St, The Liberties,",520.55254518456,4.8,
2210,Lucky's,THE LIBERTIES,624.5415226781275,4.5,
2211,Yu Cafe and Restaurant,30 James Street,228.4717514489386,4.5,€
2212,Union8,740 S Circular Road,1356.7524579761853,4.1,€€
2213,Fish Shop,76 Benburb Street,556.5245225677762,4.7,
2214,Third Space,14 Smithfield Market,746.8048885449974,4.4,€
2215,Proof Urban Italian,34-35 Thomas Street,491.21856022906115,4.3,
2216,Fox & Feather,27A Parkgate Street,659.6502389814941,5.0,
2217,Chesterfields Restaurant,Parkgate Street,534.370354939725,3.8,€€€
2218,Spitalfields,25 The Coombe,876.5146214256932,4.9,
2219,Gilli Cafe,Marrowbone Lane,604.3669967266932,4.0,€
2220,The Boxty House,20-21 Temple Bar,1000.8775992506918,4.3,€€€
2221,The Old Mill Restaurant,14 Temple Bar Square,1046.4199422848558,4.5,€€
2222,The Pig's Ear,4 Nassau Street,598.7839750426789,4.3,€€€
2223,The Pig and Heifer,21-23 City Quay,254.21881696096852,4.4,€
2224,The Vintage Kitchen,7 Poolbeg Street,595.4538290654245,4.5,€€€
2225,Sheehans,17 Chatham Street,1078.638257866517,4.6,€€
2226,Nutbutter,Forbes St,606.7171583637487,4.6,
2227,Featherblade,51B Dawson Street,842.9467676417049,4.4,€€
2228,Mamma Mia,2 Grattan Street,683.1904547750037,4.5,€€
2229,Herbstreet,Hanover Quay,632.2097652107783,4.1,€€
2230,Oly's Bar And Restaurant,1 Custom House Quay,335.54892124465806,3.8,€€
2231,Ely Bar & Brasserie,Georges Dock,468.50176129100913,3.9,€€€
2232,The Brasserie,Grand Canal Square,548.8304914207365,4.0,€€€
2233,isabelle's,13-14 South Anne St,908.2606328343192,4.2,
2234,Il Caffè di Napoli,41 Westland Row,337.17296404576103,3.9,€€€
2235,Bread 41,41 Pearse St,310.34470382656167,4.7,€€
2236,The Pig & Heifer,151 Pearse Street,213.97661426854918,4.1,€
2237,Boeuf,65 S William Street,1025.8415569065573,4.7,
2238,Lunch!,4 Lombard Street E,143.64370738363974,3.9,€
2239,The Garden Room,Upper Merrion Street,850.5102877657228,4.3,
2240,The Boxty House,20-21 Temple Bar,970.7634301095542,4.3,€€€
2241,The Old Mill Restaurant,14 Temple Bar Square,1011.4614959154937,4.5,€€
2242,The Pig and Heifer,21-23 City Quay,153.1203824481657,4.4,€
2243,The Vintage Kitchen,7 Poolbeg Street,518.478740536102,4.5,€€€
2244,Ely Bar & Brasserie,Georges Dock,165.8078996267637,3.9,€€€
2245,The Pig's Ear,4 Nassau Street,764.2351204725112,4.3,€€€
2246,Oly's Bar And Restaurant,1 Custom House Quay,97.22869044114988,3.8,€€
2247,Thai Spice,3a Talbot Place,403.6257177319988,4.4,€€
2248,Darkey Kellys,Hotel Harding,1528.3042471316483,4.6,€€
2249,Sheehans,17 Chatham Street,1192.705645216002,4.6,€€
2250,Brannigans,9 Cathedral Street,825.4587457933214,4.5,€
2251,Nutbutter,Forbes St,757.572627746368,4.6,
2252,Drunken Fish,The Excise Building,278.9058468837157,3.5,€€
2253,Harbour Master Bar & Restaurant,Customs House Dock,265.2202783971737,3.4,€€
2254,Featherblade,51B Dawson Street,974.9742655972394,4.4,€€
2255,The Brasserie,Grand Canal Square,708.536316164681,4.0,€€€
2256,Boeuf,65 S William Street,1087.213312430968,4.7,
2257,Bread 41,41 Pearse St,426.8551942421078,4.7,€€
2258,Art Cafe Dublin,1 Frenchman's Lane,446.48684820974654,4.3,€€
2259,Eddie Rocket's,IFSC,304.4821822221418,3.5,€€
2260,Nutbutter,Forbes St,79.24220962198189,4.6,
2261,Charlotte Quay,Charlotte Quay Dock Millennium Tower,142.59038988215738,4.3,€€€
2262,Herbstreet,Hanover Quay,45.281510769563745,4.1,€€
2263,The Old Spot,14 Bath Avenue,796.8112478973401,4.5,€€€
2264,The Brasserie,Grand Canal Square,129.30244239201053,4.0,€€€
2265,Mamma Mia,2 Grattan Street,681.4832570377342,4.5,€€
2266,Mackenzie's,6 Hanover Quay,103.22261819483866,3.6,
2267,Basil,95 Ringsend Road,466.52594972725853,4.5,€€
2268,Searsons of Baggot Street,42-44 Upper Baggot Street,1250.3723130940032,4.4,€€
2269,Osteria Lucio,The Malting Tower,475.7694029900839,4.3,€€€
2270,The Oarsman,8 Bridge Street,674.8249469849858,4.1,€€
2271,Mulligans,86 Sandymount Road,1871.6080804842418,4.3,€€
2272,Lolly and Cooks,"Unit 1, Grand Canal Dock",107.48428607015926,4.0,€€
2273,Pig & Heifer,6 Guild Court,556.7407203606637,4.3,€
2274,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,762.6743370620404,3.8,€€
2275,Milano,Unit 1 - Hanover Quay,17.818959368989237,3.1,€€
2276,Musashi,48 Hogan Place,640.6482514685562,4.0,
2277,The Marker Hotel,Grand Canal Square,106.91316284297798,4.1,€€€
2278,The Vintage Kitchen,7 Poolbeg Street,1267.7774473323673,4.5,€€€
2279,Drunken Fish,The Excise Building,744.4716279207579,3.5,€€
2280,Brannigans,9 Cathedral Street,948.8168520979817,4.5,€
2281,The Old Mill Restaurant,14 Temple Bar Square,1427.5865758180585,4.5,€€
2282,The Boxty House,20-21 Temple Bar,1404.8045587429551,4.3,€€€
2283,Da Mimmo,148 North Strand,419.2927296041697,4.4,€€
2284,Harbour Master Bar & Restaurant,Customs House Dock,570.5493194124743,3.4,€€
2285,Thai Spice,3a Talbot Place,491.51699592249065,4.4,€€
2286,One Society,1 Lower Gardiner Street,608.6841202632327,4.7,
2287,Ely Bar & Brasserie,Georges Dock,609.6630155584382,3.9,€€€
2288,The Parnell Heritage Bar & Grill,72-74 Parnell Street,1008.0022249458648,4.0,€€
2289,Il Capo Pizza & Pasta,62 Talbot Street,504.94400775927534,4.5,
2290,Wallace's Asti,Behan Square,643.8684257143767,4.2,€€
2291,The Lovinspoon,13 N Frederick Street,1133.8767307038415,4.6,€
2292,Ezio's Take out,40 Amien  St,303.08323884194044,4.4,€€
2293,Darkey Kellys,Hotel Harding,1926.34279102623,4.6,€€
2294,The Pantry,64 Talbot Street,507.346187138733,4.1,€€
2295,Art Cafe Dublin,1 Frenchman's Lane,690.6818413693563,4.3,€€
2296,Mcgettigans Cookhouse & Bar Restaurant,Amiens Street,341.5646194129487,3.3,€€
2297,"Laine, My Love",38 Talbot Street,443.5742191891506,4.6,
2298,El Grito Mexican Taqueria,20 Mountjoy Square E,665.1990877036502,4.4,€
2299,Brasilia Cafe,Talbot Street,617.7921299086861,5.0,
